url,title,published_at,updated_at,word_count,ai_prob,detector_model,inference_ts
https://www.bbc.com/news/business-56164159,Data experts are becoming football's best signings,2021-03-05T00:09:16.000Z,2021-03-05T00:09:16.000Z,974,0.7591691205770538,OPT,2025-09-25T13:06:44.235780
https://www.bbc.com/news/articles/cpd4nxvw9lyo,AI tool put to test sifting public views on botox and fillers,2025-05-13T23:01:04.899Z,2025-05-13T23:01:04.899Z,510,0.6826265324528019,Human,2025-09-25T13:06:50.139259
https://www.bbc.com/news/articles/c1j59dry4dpo,Nvidia weathers tariff uncertainty to see surge in revenues,2025-05-28T21:35:53.013Z,2025-05-29T09:40:04.437Z,604,0.8304627472445321,GLM,2025-09-25T13:06:58.159137
https://www.bbc.com/news/technology-67703018,Piers Morgan and Oprah Winfrey 'deepfaked' for US influencer's ads,2024-02-24T00:03:30.000Z,2024-02-24T00:03:30.000Z,1220,0.8520315945520697,GLM,2025-09-25T13:07:08.053978
https://www.bbc.com/news/business-61257368,Is it fair for fantasy football managers to rely on AI?,2022-05-08T22:49:29.000Z,2022-05-08T22:49:29.000Z,881,0.6745850681172403,Human,2025-09-25T13:07:14.781554
https://www.bbc.com/news/uk-england-bristol-67296381,Bristol University to receive £225m to create UK's new supercomputer,2023-11-02T14:17:01.000Z,2023-11-02T14:17:01.000Z,348,0.6646899176758946,Human,2025-09-25T13:07:18.437113
https://www.bbc.com/news/uk-england-beds-bucks-herts-68028666,Google starts building £790m site in Hertfordshire,2024-01-19T13:26:30.000Z,2024-01-19T13:26:30.000Z,402,0.9205158004243925,GLM,2025-09-25T13:07:23.022290
https://www.bbc.com/news/articles/ckdpg5p820xo,AI as good as doctors at checking X-rays - Warwick University,2023-12-11T18:30:47.300Z,2023-12-11T18:30:47.300Z,289,0.5996924484100967,GLM,2025-09-25T13:07:27.222361
https://www.bbc.com/future/article/20240724-can-artificial-intelligence-be-genuinely-funny,An AI walks into a bar... Can artificial intelligence be genuinely funny?,2024-07-29T14:00:00.000Z,2024-07-30T19:40:14.275Z,2282,0.3080094247335495,Human,2025-09-25T13:07:38.097533
https://www.bbc.com/news/articles/cy0w8gvq84xo,Why firms are merging HR and IT departments,2025-08-07T23:13:47.808Z,2025-08-07T23:13:47.808Z,1059,0.5704698494284368,Human,2025-09-25T13:07:47.388219
https://www.bbc.com/news/business-67327060,Musk says his new AI chatbot has 'a little humour',2023-11-05T18:10:35.000Z,2023-11-05T18:10:35.000Z,573,0.7718891971861709,GLM,2025-09-25T13:07:52.552552
https://www.bbc.com/news/business-61609689,How artificial intelligence 'blew up' tennis,2022-05-30T23:05:16.000Z,2022-05-30T23:05:16.000Z,847,0.5999449906664278,Human,2025-09-25T13:08:01.646643
https://www.bbc.com/news/business-66248125,"AI: Workers need more protection, says TUC",2023-07-19T23:05:41.000Z,2023-07-19T23:05:41.000Z,873,0.8997985564688555,GPT-3/4,2025-09-25T13:08:09.854477
https://www.bbc.com/news/articles/cj3e3252gj8o,"Powerful quantum computers in years not decades, says Microsoft",2025-02-19T16:56:01.809Z,2025-02-19T16:56:01.809Z,760,0.83658891547803,GLM,2025-09-25T13:08:17.340179
https://www.bbc.com/news/business-55770190,Puppy training a robotic dog points to the future,2021-02-05T00:54:18.000Z,2021-02-05T10:46:19.000Z,942,0.6783790996225534,Human,2025-09-25T13:08:25.911664
https://www.bbc.com/news/technology-56135817,Margaret Mitchell: Google fires AI ethics founder,2021-02-20T01:59:10.000Z,2021-02-20T01:59:10.000Z,329,0.919976432686906,GPT-3/4,2025-09-25T13:08:30.131981
https://www.bbc.com/news/world-europe-62717599,Undeclared pools in France uncovered by AI technology,2022-08-29T21:00:12.000Z,2022-08-29T21:00:12.000Z,378,0.7875381710335542,GLM,2025-09-25T13:08:34.535127
https://www.bbc.com/news/articles/c4nglq80w7eo,How Microsoft and Nvidia bet correctly to leapfrog Apple,2024-07-02T23:05:03.086Z,2024-07-02T23:05:03.086Z,987,0.7245738912222782,Human,2025-09-25T13:08:42.943444
https://www.bbc.com/news/technology-57157566,Google AI tool can help patients identify skin conditions,2021-05-18T18:52:51.000Z,2021-05-18T18:52:51.000Z,499,0.6466094113765932,GLM,2025-09-25T13:08:47.825790
https://www.bbc.com/news/science-environment-56194855,AI conquers challenge of 1980s platform games,2021-02-25T17:00:25.000Z,2021-02-25T17:00:25.000Z,606,0.5921367587293097,Human,2025-09-25T13:08:52.623708
https://www.bbc.com/news/business-68057193,Have we lost faith in technology?,2024-02-09T22:40:19.000Z,2024-02-09T22:40:19.000Z,920,0.7323837885297327,Human,2025-09-25T13:09:00.008157
https://www.bbc.com/news/business-68488924,'Journalists are feeding the AI hype machine',2024-03-14T00:24:52.000Z,2024-03-14T00:24:52.000Z,857,0.6343005743150304,Human,2025-09-25T13:09:06.088933
https://www.bbc.com/news/technology-65881389,"Using AI for loans and mortgages is big risk, warns EU boss",2023-06-13T23:04:00.000Z,2023-06-14T12:34:53.000Z,854,0.8847284184072511,GLM,2025-09-25T13:09:13.211755
https://www.bbc.com/news/uk-england-south-yorkshire-66097457,"Honeybee brains could bring AI breakthrough, say Sheffield experts",2023-07-05T05:36:17.000Z,2023-07-05T05:36:17.000Z,264,0.7541410196883724,Human,2025-09-25T13:09:16.342984
https://www.bbc.com/news/articles/cjll3w15j0yo,Prince Charles Cinema drops AI-written film following backlash,2024-06-19T08:14:48.270Z,2024-06-19T08:14:48.270Z,400,0.786203774686239,GPT-3/4,2025-09-25T13:09:20.436283
https://www.bbc.com/news/articles/cn7rx05xg2go,Why employees smuggle AI into work,2025-02-04T00:08:33.720Z,2025-02-04T00:08:33.720Z,1093,0.510759440203389,Human,2025-09-25T13:09:29.663485
https://www.bbc.com/news/business-68225115,Can AI help solve Japan’s labour shortages?,2024-04-19T21:20:16.000Z,2024-04-19T21:20:16.000Z,1115,0.7741667814866504,Human,2025-09-25T13:09:38.424930
https://www.bbc.com/news/technology-58668534,"AI cannot be the inventor of a patent, appeals court rules",2021-09-23T14:47:41.000Z,2021-09-23T14:47:41.000Z,720,0.7460159799938596,GLM,2025-09-25T13:09:46.332375
https://www.bbc.com/news/technology-67772177,"AI cannot patent inventions, UK Supreme Court confirms",2023-12-20T14:50:18.000Z,2023-12-20T19:25:38.000Z,663,0.5993082720499773,Human,2025-09-25T13:09:51.849399
https://www.bbc.com/news/articles/c0mlvryx0exo,Publishers fear AI summaries are hitting online traffic,2025-09-08T23:07:35.329Z,2025-09-08T23:07:35.329Z,930,0.7594353398573861,GLM,2025-09-25T13:09:59.050950
https://www.bbc.com/news/technology-64583997,Watchdog warns rules not keeping up with surveillance tech,2023-02-09T19:35:39.000Z,2023-02-09T19:35:39.000Z,644,0.705231420814991,GLM,2025-09-25T13:10:05.107460
https://www.bbc.com/news/articles/ce5l518d1l2o,South Killingholme data centre could create 400 jobs if approved,2024-05-16T05:56:49.745Z,2024-05-16T05:56:49.745Z,180,0.7125162623458439,GLM,2025-09-25T13:10:07.829457
https://www.bbc.com/news/technology-68607060,British AI pioneer Mustafa Suleyman joins Microsoft,2024-03-19T19:05:20.000Z,2024-03-19T19:05:20.000Z,495,0.8046073807656905,GLM,2025-09-25T13:10:12.615728
https://www.bbc.com/news/uk-england-merseyside-57343198,Daresbury AI and quantum computing site 'will help business',2021-06-04T10:56:22.000Z,2021-06-04T10:56:22.000Z,298,0.8729693576850389,GLM,2025-09-25T13:10:16.096842
https://www.bbc.com/news/business-65260592,How artificial intelligence is matching drugs to patients,2023-04-16T23:07:29.000Z,2023-04-16T23:07:29.000Z,750,0.6320411222958606,GLM,2025-09-25T13:10:23.491569
https://www.bbc.com/news/business-56741003,'I was injured but the rescue boat found me in seconds',2021-05-10T00:49:43.000Z,2021-05-10T00:49:43.000Z,1157,0.6427978465370362,Human,2025-09-25T13:10:34.945026
https://www.bbc.com/news/technology-55157940,DeepMind co-founder: Gaming inspired AI breakthrough,2020-12-02T13:26:58.000Z,2020-12-02T13:26:58.000Z,914,0.41115067893657414,Human,2025-09-25T13:10:43.116905
https://www.bbc.com/news/articles/cj0zq2q1l58o,West Berkshire Council takes part in government Minute AI trial,2025-04-10T05:18:31.460Z,2025-04-10T05:18:31.460Z,209,0.5594148243656595,GLM,2025-09-25T13:10:46.325048
https://www.bbc.com/news/technology-67922303,Gaming voice actors blindsided by 'garbage' union AI deal,2024-01-10T15:37:18.000Z,2024-01-11T14:45:16.000Z,560,0.8770646684310015,GLM,2025-09-25T13:10:51.409125
https://www.bbc.com/news/business-56993035,The Navy sub commanded by artificial intelligence,2021-05-20T23:00:04.000Z,2021-05-20T23:00:04.000Z,1081,0.4607646147063086,Human,2025-09-25T13:10:57.990083
https://www.bbc.com/news/uk-england-coventry-warwickshire-68155450,Warwick scientists develop AI tool to aid cancer treatment decisions,2024-01-31T15:09:53.000Z,2024-01-31T15:09:53.000Z,206,0.5440147004071132,Human,2025-09-25T13:11:01.034069
https://www.bbc.com/future/article/20131119-computer-chips-that-think-like-us,Building computer brains that can reason like humans,2013-11-19T00:00:00.000Z,2022-02-24T15:30:54.273Z,235,0.3388598691220927,Human,2025-09-25T13:11:03.022725
https://www.bbc.com/news/technology-66661815,"Pass AI law soon or risk falling behind, MPs warn",2023-08-31T00:26:50.000Z,2023-08-31T00:26:50.000Z,628,0.7624622741439976,GLM,2025-09-25T13:11:08.642532
https://www.bbc.com/news/articles/cq6mm13zpmvo,"AI sewers in Sussex help prevent flooding, Southern Water says",2025-07-03T05:10:43.282Z,2025-07-03T05:10:43.282Z,224,0.3625693413002672,Human,2025-09-25T13:11:11.421180
https://www.bbc.com/news/business-61793984,How human-like are the most sophisticated chatbots?,2022-06-15T23:05:46.000Z,2022-06-15T23:05:46.000Z,962,0.6463338379334427,Human,2025-09-25T13:11:18.883803
https://www.bbc.com/future/article/20231025-if-alien-life-is-artificially-intelligent-it-may-be-stranger-than-we-can-imagine,"If alien life is artificially intelligent, it may be stranger than we can imagine",2023-10-26T00:10:44.000Z,2023-10-26T17:05:34.995Z,1297,0.3861387117549762,Human,2025-09-25T13:11:26.260823
https://www.bbc.com/news/uk-england-wiltshire-67626112,South west hospital admissions could be reduced using AI,2023-12-05T14:51:35.000Z,2023-12-05T14:51:35.000Z,297,0.6830003373106786,GLM,2025-09-25T13:11:29.651708
https://www.bbc.com/news/business-61742884,Why you may have a thinking digital twin within a decade,2022-06-12T23:06:38.000Z,2022-06-12T23:06:38.000Z,1192,0.6374471140369712,Human,2025-09-25T13:11:39.187456
https://www.bbc.com/news/uk-england-northamptonshire-67304128,Pioneering Cambridge AI project finds heat-loss houses,2023-11-03T06:18:44.000Z,2023-11-03T06:18:44.000Z,390,0.617126454897302,Human,2025-09-25T13:11:44.007942
https://www.bbc.com/news/technology-67221117,"AI could worsen cyber-threats, report warns",2023-10-25T22:17:34.000Z,2023-10-25T22:17:34.000Z,649,0.7597750823296766,GLM,2025-09-25T13:11:50.137479
https://www.bbc.com/future/article/20241220-an-ai-started-tasting-colours-and-shapes-that-is-more-human-than-you-might-think,An AI started 'tasting' colours and shapes. That is more human than you might think,2024-12-23T10:00:00.000Z,2024-12-23T14:28:12.900Z,1778,0.4773772637792644,Human,2025-09-25T13:11:58.063156
https://www.bbc.com/news/articles/c3dp3g4gl40o,Cancer vaccine research in Oxford to be aided by AI supercomputer ,2025-08-27T11:41:04.005Z,2025-08-27T11:41:04.005Z,234,0.6865931294192935,Human,2025-09-25T13:12:01.220789
https://www.bbc.com/news/health-66921926,Safer brain surgery using AI possible within two years,2023-09-28T00:52:02.000Z,2023-09-28T00:52:02.000Z,387,0.5344706482960284,Human,2025-09-25T13:12:06.519596
https://www.bbc.com/news/articles/c93lyy2kgk9o,Northamptonshire councils pilot using AI to improve services,2025-01-24T06:14:34.258Z,2025-01-24T06:14:34.258Z,402,0.8576641299942714,GLM,2025-09-25T13:12:11.866908
https://www.bbc.com/news/uk-politics-58199049,"Covid: Record your cough to help improve detection, says government",2021-08-13T14:02:59.000Z,2021-08-13T14:02:59.000Z,224,0.6775403052992272,Human,2025-09-25T13:12:15.300596
https://www.bbc.com/news/uk-england-bristol-65457492,Dyson plans £100m research hub in Bristol city centre,2023-05-03T05:19:08.000Z,2023-05-03T14:43:24.000Z,505,0.810715192939581,GLM,2025-09-25T13:12:21.020583
https://www.bbc.com/news/articles/cd6vwy30pv8o,Conservationists turn to AI in battle to save red squirrels,2024-11-23T07:42:07.071Z,2024-11-23T07:42:07.071Z,634,0.631240207993673,Human,2025-09-25T13:12:26.910299
https://www.bbc.com/news/technology-56266494,Amazon Fresh till-less grocery store opens in London,2021-03-04T00:04:22.000Z,2021-03-04T07:23:24.000Z,849,0.596268214915082,Human,2025-09-25T13:12:36.493108
https://www.bbc.com/news/articles/cpdx75zgg88o,Sam Altman says OpenAI not for sale after Elon Musk-led $97bn bid,2025-02-10T22:16:05.106Z,2025-02-11T17:13:57.821Z,601,0.8982370163075175,GPT-3/4,2025-09-25T13:12:43.234102
https://www.bbc.com/news/technology-58159723,"Twitter algorithm prefers slimmer, younger, light-skinned faces",2021-08-10T16:17:48.000Z,2021-08-10T16:17:48.000Z,391,0.6399515121902191,GLM,2025-09-25T13:12:47.660925
https://www.bbc.com/news/articles/c24zz2vdv51o,Staff fear UK's Turing AI Institute at risk of collapse,2025-08-11T23:01:26.473Z,2025-08-11T23:01:26.473Z,925,0.8973535748132558,GLM,2025-09-25T13:12:56.544000
https://www.bbc.com/news/articles/c8d90qe4nylo,AI-generated child sex abuse images targeted with new laws,2025-02-01T22:00:04.028Z,2025-02-02T10:12:31.302Z,833,0.6561278836325773,GLM,2025-09-25T13:13:03.264980
https://www.bbc.com/news/uk-scotland-57254636,"Deepfake pornography could become an 'epidemic', expert warns",2021-05-27T21:55:23.000Z,2021-05-27T21:55:23.000Z,788,0.6867330899724006,GLM,2025-09-25T13:13:10.483676
https://www.bbc.com/news/technology-67481548,How OpenAI created the perfect conditions for chaos,2023-11-21T00:01:21.000Z,2023-11-21T00:01:21.000Z,637,0.6826842908663512,Human,2025-09-25T13:13:15.816783
https://www.bbc.com/news/articles/cg5vjqdm1ypo,Artificial intelligence: Disney and Universal sue Midjourney over copyright,2025-06-12T00:11:26.188Z,2025-06-12T00:11:26.188Z,487,0.7427221942062405,Human,2025-09-25T13:13:21.606922
https://www.bbc.com/future/article/20120628-can-we-create-intelligent-robots,Will we ever… create intelligent robots?,2012-06-29T00:00:00.000Z,2022-02-28T13:02:29.701Z,1385,0.23888062121730372,Human,2025-09-25T13:13:28.791031
https://www.bbc.com/news/articles/c1epnnd3l5jo,How much can AI help tackle the next pandemic?,2024-09-12T07:47:29.974Z,2024-09-12T07:47:29.974Z,1200,0.649847022181134,Human,2025-09-25T13:13:39.056648
https://www.bbc.com/news/articles/cll46y3r4edo,AI cameras 'look' into vehicles and record drivers on their phone,2024-04-19T10:12:12.383Z,2024-04-19T10:12:12.383Z,329,0.8958853096327871,GLM,2025-09-25T13:13:42.480674
https://www.bbc.com/news/articles/cedy6gl99eno,"Nvidia, the chip giant caught between the US and China",2025-04-18T08:42:48.991Z,2025-04-18T08:42:48.991Z,754,0.8108884811172802,GLM,2025-09-25T13:13:49.746125
https://www.bbc.com/news/articles/cd643wx888qo,DeepSeek AI shakes American swagger and upends assumptions,2025-01-28T05:08:22.378Z,2025-01-28T05:08:22.378Z,878,0.7159645968807069,Human,2025-09-25T13:13:57.727773
https://www.bbc.com/news/technology-61082449,Child sex abuse victims want Online Safety Bill strengthened,2022-04-14T23:01:44.000Z,2022-04-14T23:01:44.000Z,836,0.7835344175592692,GLM,2025-09-25T13:14:07.126695
https://www.bbc.com/news/articles/czel61ge514o,Derek Brockway: Could AI weather forecasting cost me my job?,2025-06-04T22:01:50.172Z,2025-06-05T05:06:04.831Z,948,0.781535830368039,GPT-3/4,2025-09-25T13:14:18.743309
https://www.bbc.com/news/uk-northern-ireland-66662461,Artificial Intelligence: NI can be 'testing centre' for new technology,2023-09-03T05:40:33.000Z,2023-09-05T12:28:14.000Z,1104,0.749475336215841,GLM,2025-09-25T13:14:28.627183
https://www.bbc.com/future/article/20141103-is-a-robot-world-good-for-us,World-Changing Ideas Summit 2014: Robots everywhere!,2014-11-03T00:00:00.000Z,2022-02-24T16:11:37.097Z,183,0.14362127243236464,Human,2025-09-25T13:14:31.907584
https://www.bbc.com/news/uk-england-leicestershire-59306908,Artificial Intelligence plan to reduce harm to pregnant black women,2021-11-17T06:31:19.000Z,2021-11-17T10:52:42.000Z,493,0.8064137122097415,GLM,2025-09-25T13:14:37.273966
https://www.bbc.com/news/articles/c1ejvxne7elo,How eight seconds of scratchy audio from a VHS tape gave a mum back her voice,2025-08-20T04:51:38.857Z,2025-08-20T04:51:38.857Z,1128,0.8426161694360533,GPT-3/4,2025-09-25T13:14:47.514520
https://www.bbc.com/news/articles/c15q5qzdjqxo,The people refusing to use AI,2025-05-05T23:16:41.739Z,2025-05-05T23:16:41.739Z,926,0.7000660727400335,Human,2025-09-25T13:14:55.497903
https://www.bbc.com/news/business-65545247,"Warning UK losing £2,300 per minute to fraud",2023-05-10T23:01:47.000Z,2023-05-10T23:01:47.000Z,384,0.976754444629647,GLM,2025-09-25T13:14:59.731892
https://www.bbc.com/news/technology-66128106,"'Inevitable' jobs will be more automated, says new AI adviser",2023-07-17T04:44:23.000Z,2023-07-17T07:19:57.000Z,852,0.840896605865308,GLM,2025-09-25T13:15:09.092667
https://www.bbc.com/future/article/20240613-how-to-apologise-so-you-can-be-forgiven,We built a nasty game to test AI's ability to apologise,2024-06-14T10:00:00.000Z,2024-07-30T19:39:33.148Z,2548,0.406483623121023,Human,2025-09-25T13:15:20.935919
https://www.bbc.com/news/uk-wales-68609431,AI photos show people with secondary breast cancer their lost future,2024-03-29T21:50:43.000Z,2024-03-30T07:10:12.000Z,834,0.6983728662412455,Human,2025-09-25T13:15:29.051394
https://www.bbc.com/news/entertainment-arts-64624525,David Guetta says the future of music is in AI,2023-02-13T13:39:16.000Z,2023-02-13T13:39:16.000Z,498,0.7836073246315448,OPT,2025-09-25T13:15:34.217924
https://www.bbc.com/future/article/20240912-what-riddles-teach-us-about-the-human-mind,When robots can't riddle: What puzzles reveal about the depths of our own minds,2024-09-23T10:00:00.000Z,2024-09-26T08:52:07.933Z,2036,0.39355010402756363,Human,2025-09-25T13:15:43.829091
https://www.bbc.com/news/articles/cge93de21n0o,Apple urged to withdraw 'out of control' AI news alerts,2025-01-06T20:32:28.289Z,2025-01-07T11:52:57.349Z,818,0.9191373317792401,GLM,2025-09-25T13:15:51.315973
https://www.bbc.com/future/article/20121108-will-men-and-machines-merge,Will men and machines merge?,2014-11-18T09:15:15.000Z,2022-02-24T14:43:35.622Z,169,0.32992993792414416,Human,2025-09-25T13:15:54.008377
https://www.bbc.com/news/business-67541931,How weather apps are trying to be more accurate,2023-12-04T00:12:36.000Z,2023-12-04T00:12:36.000Z,909,0.5811338899189934,Human,2025-09-25T13:16:00.673701
https://www.bbc.com/news/technology-65018107,Bard: Google's rival to ChatGPT launches for over-18s,2023-03-21T14:00:08.000Z,2023-03-21T14:00:08.000Z,855,0.576011445621346,Human,2025-09-25T13:16:07.318719
https://www.bbc.com/news/articles/c86g6dg2z47o,YouGov survey splits opinions on students using AI for coursework,2025-07-25T13:38:25.666Z,2025-07-25T13:38:25.666Z,333,0.8328403565788367,GLM,2025-09-25T13:16:11.679617
https://www.bbc.com/news/articles/cwyxv9k28evo,Deepfakes: Public asked for views on criminalising false pornographic images,2025-07-21T23:01:57.524Z,2025-07-22T16:05:23.583Z,986,0.8249492572605117,GLM,2025-09-25T13:16:22.881509
https://www.bbc.com/news/uk-england-cornwall-66508840,AI cameras catch 297 drivers in three days in Cornwall,2023-08-16T05:19:34.000Z,2023-08-16T05:19:34.000Z,339,0.6747424538941785,Human,2025-09-25T13:16:27.110893
https://www.bbc.com/news/business-61092317,The high-tech fitness mirrors that aim to get you exercising more,2022-04-25T01:40:25.000Z,2022-04-25T01:40:25.000Z,895,0.46618433711241564,Human,2025-09-25T13:16:34.685174
https://www.bbc.com/news/articles/cvg885p923jo,Millions of websites to get 'game-changing' AI bot blocker,2025-07-01T15:15:29.472Z,2025-07-01T15:15:29.472Z,822,0.7795487311921842,GLM,2025-09-25T13:16:41.972301
https://www.bbc.com/news/entertainment-arts-65385382,Grimes says anyone can use her voice for AI-generated songs,2023-04-25T10:15:10.000Z,2023-04-25T10:15:10.000Z,659,0.6402948845673613,Human,2025-09-25T13:16:48.110355
https://www.bbc.com/news/entertainment-arts-65298834,AI-generated Drake and The Weeknd song goes viral,2023-04-17T11:07:13.000Z,2023-04-17T11:07:13.000Z,714,0.7058645213512622,GLM,2025-09-25T13:16:55.114621
https://www.bbc.com/news/uk-england-hampshire-67173334,Oxford University develops AI tool to track virus variants,2023-10-23T05:05:27.000Z,2023-10-23T05:05:27.000Z,365,0.7112557889261971,GLM,2025-09-25T13:16:59.026248
https://www.bbc.com/news/technology-65057011,"Clearview AI used nearly 1m times by US police, it tells the BBC",2023-03-27T22:44:57.000Z,2023-03-27T22:44:57.000Z,929,0.8199555373389783,GLM,2025-09-25T13:17:07.525970
https://www.bbc.com/future/article/20190226-how-to-bring-wildfires-back-under-control,How to bring wildfires under control,2019-02-27T10:16:12.000Z,2022-02-24T18:24:29.558Z,2016,0.3387501514500873,Human,2025-09-25T13:17:18.133121
https://www.bbc.com/news/articles/c5yk5mdj9gxo,AI solves the 'cocktail party problem' and proves useful in court,2024-09-04T23:03:13.918Z,2024-09-04T23:03:13.918Z,1143,0.684273830334723,Human,2025-09-25T13:17:26.505374
https://www.bbc.com/future/article/20141009-how-toys-will-shape-future-robots,How toys will shape future robots,2014-10-09T00:00:00.000Z,2022-02-24T16:08:35.143Z,1340,0.32939484446225054,Human,2025-09-25T13:17:31.863396
https://www.bbc.com/news/articles/cy83djkz2n1o,Why are tech stocks so volatile?,2025-03-27T00:06:53.115Z,2025-03-27T00:06:53.115Z,1072,0.5553813232800991,Human,2025-09-25T13:17:38.255146
https://www.bbc.com/news/articles/cm21j341m31o,Woman's deepfake betrayal by friend: 'Every moment became porn',2025-02-08T18:08:04.422Z,2025-02-08T18:08:04.422Z,2097,0.8149697945258148,GPT-3/4,2025-09-25T13:17:56.264312
https://www.bbc.com/news/business-68603198,Nvidia: US tech giant unveils latest artificial intelligence chip,2024-03-19T02:38:11.000Z,2024-03-19T02:38:11.000Z,389,0.6494876710436628,Human,2025-09-25T13:18:00.602370
https://www.bbc.com/news/uk-scotland-scotland-politics-67238079,AI and the reboot of Scottish finance,2023-10-27T09:11:30.000Z,2023-10-27T09:11:30.000Z,1234,0.3490816533538798,Human,2025-09-25T13:18:07.266860
https://www.bbc.com/news/uk-england-derbyshire-68208979,"Derby City Council to save £200,000 through job losses due to AI",2024-02-07T06:10:02.000Z,2024-02-07T06:10:02.000Z,444,0.8366524066083677,GLM,2025-09-25T13:18:12.571352
https://www.bbc.com/news/uk-england-bristol-65200549,Bristol University student creates app to stop cheats using essay bot,2023-04-06T11:36:59.000Z,2023-04-06T11:36:59.000Z,377,0.6618409465232941,GLM,2025-09-25T13:18:16.636065
https://www.bbc.com/news/articles/c7016ljre03o,Nvidia and Microsoft bosses hail huge UK AI investment,2025-09-16T21:39:26.261Z,2025-09-17T16:00:11.474Z,939,0.8724880319776402,GLM,2025-09-25T13:18:26.476012
https://www.bbc.com/news/articles/cg7ze00ly1zo,ChatGPT: India media seek to join lawsuit against OpenAI chatbot,2025-02-05T23:38:26.219Z,2025-02-05T23:38:26.219Z,1107,0.863490397706429,GLM,2025-09-25T13:18:35.732603
https://www.bbc.com/news/world-us-canada-65771872,Eating disorder group pulls chatbot sharing diet advice,2023-06-01T21:32:39.000Z,2023-06-01T21:32:39.000Z,647,0.8042283059231687,GLM,2025-09-25T13:18:41.206825
https://www.bbc.com/news/articles/cgrxjd1l2p1o,AI to help tell donkeys apart at Isle of Wight sanctuary,2025-06-18T11:05:46.675Z,2025-06-18T11:05:46.675Z,472,0.7256566963577998,GLM,2025-09-25T13:18:45.850397
https://www.bbc.com/future/article/20240422-philosopher-daniel-dennett-artificial-intelligence-consciousness-counterfeit-people,Daniel Dennett: 'Why civilisation is more fragile than we realised',2024-04-22T17:00:14.000Z,2024-04-23T09:16:01.761Z,2944,0.24362631701598655,Human,2025-09-25T13:18:57.900385
https://www.bbc.com/news/newsbeat-67355245,Bad Bunny not happy about AI track using his voice,2023-11-08T10:57:19.000Z,2023-11-08T11:32:30.000Z,368,0.8551991745544567,GLM,2025-09-25T13:19:02.199982
https://www.bbc.com/future/article/20140605-the-greatest-threat-of-robots,Robots: Can we trust them with our privacy?,2014-06-05T00:00:00.000Z,2022-02-28T13:11:25.731Z,1125,0.3338463897641828,Human,2025-09-25T13:19:07.015093
https://www.bbc.com/news/business-65034773,ChatGPT: Can China overtake the US in the AI marathon?,2023-05-23T21:18:19.000Z,2023-05-23T21:18:19.000Z,1053,0.7454535958770234,Human,2025-09-25T13:19:15.140904
https://www.bbc.com/news/articles/cqjyedz202ko,HMRC using AI to scour suspected tax cheats' social media,2025-08-12T15:11:48.001Z,2025-08-12T15:11:48.001Z,540,0.8288880817296954,GLM,2025-09-25T13:19:20.694385
https://www.bbc.com/worklife/article/20240118-davos-2024-can-and-should-leaders-aim-to-regulate-ai-directly,Davos 2024: Can – and should – leaders aim to regulate AI directly?,2024-01-19T14:00:00.000Z,2024-01-19T15:24:46.668Z,1135,0.45447339527942165,Human,2025-09-25T13:19:27.238939
https://www.bbc.com/future/article/20181116-why-artificial-intelligence-is-shaping-our-world,Why artificial intelligence is shaping our world,2018-11-19T08:03:46.000Z,2022-02-28T13:30:03.688Z,470,0.6385996885660963,Human,2025-09-25T13:19:30.616719
https://www.bbc.com/news/articles/cwyxd1p98yro,Atrial Fibrillation: AI being trialled to spot heart condition,2024-12-28T07:30:05.723Z,2024-12-28T07:30:05.723Z,508,0.8423105907304811,GLM,2025-09-25T13:19:35.442778
https://www.bbc.com/news/uk-england-devon-68717793,Devon university develops AI to detect Asian hornets,2024-04-03T09:00:57.000Z,2024-04-03T09:00:57.000Z,459,0.7098181573239591,GLM,2025-09-25T13:19:40.790479
https://www.bbc.com/news/technology-65110030,Elon Musk among experts urging a halt to AI training,2023-03-29T13:41:32.000Z,2023-03-30T13:54:47.000Z,650,0.6461398681146444,GLM,2025-09-25T13:19:47.399779
https://www.bbc.com/news/business-56720039,Cyber-firm Darktrace eyes '£3bn' London share listing,2021-04-12T12:10:11.000Z,2021-04-12T12:51:07.000Z,357,0.7523133297483404,GLM,2025-09-25T13:19:51.521829
https://www.bbc.com/news/articles/c0j7j7y89d0o,Jersey and Guernsey leaders discuss AI at British-Irish summit,2025-06-15T11:14:00.598Z,2025-06-15T11:14:00.598Z,249,0.7999593847121574,GLM,2025-09-25T13:19:54.353028
https://www.bbc.com/future/article/20141013-convoys-of-huge-zombie-trucks,The truth about driverless vehicles,2014-10-13T00:00:00.000Z,2022-02-24T16:09:05.919Z,1181,0.2034136450242417,Human,2025-09-25T13:19:59.519281
https://www.bbc.com/news/technology-68488230,ChatGPT-maker OpenAI hits back at Elon Musk criticism,2024-03-06T11:59:24.000Z,2024-03-06T11:59:24.000Z,403,0.8499977446964074,GLM,2025-09-25T13:20:04.171274
https://www.bbc.com/news/articles/c3d9zv50955o,'A tech firm stole our voices - then cloned and sold them',2024-08-31T23:15:34.753Z,2024-08-31T23:15:34.753Z,1119,0.6898286714146356,Human,2025-09-25T13:20:14.189735
https://www.bbc.com/news/business-56023932,Computer says go: Taking orders from an AI boss,2021-02-15T00:06:45.000Z,2021-02-15T00:06:45.000Z,1081,0.4878988795534015,Human,2025-09-25T13:20:22.522128
